im_height,neurons,kern_sz,enable_dropout,dp_coeff,batch_size,epochs,learning_rate,epoch,train_loss,val_loss,test_loss,train_mae,val_mae,test_mae,train_r2,test_r2
40,16,5,True,0.2,32,200,0.0005,172,0.046886902302503586,0.086375892162323,0.05379601341626781,0.09907476603984833,0.1149689331650734,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,173,0.04854261130094528,0.07768363505601883,0.05379601341626781,0.09987351298332214,0.11013370007276535,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,174,0.044504906982183456,0.1009889766573906,0.05379601341626781,0.10025659948587418,0.14282767474651337,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,175,0.040007468312978745,0.07714095711708069,0.05379601341626781,0.09412036091089249,0.09969954937696457,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,176,0.040481653064489365,0.07974504679441452,0.05379601341626781,0.09811361134052277,0.09693821519613266,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,177,0.03908767178654671,0.08332779258489609,0.05379601341626781,0.09536071866750717,0.12345244735479355,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,178,0.04363182559609413,0.07601455599069595,0.05379601341626781,0.09720117598772049,0.10330601036548615,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,179,0.04621854051947594,0.07616066187620163,0.05379601341626781,0.09966114908456802,0.10550123453140259,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,180,0.04015105962753296,0.08108626306056976,0.05379601341626781,0.09360935539007187,0.10535233467817307,0.12156143677409144,0.9665263555948633,0.926616617548295
40,16,5,True,0.2,32,200,0.0005,181,0.03659176081418991,0.08198072016239166,0.05379601341626781,0.09041498601436615,0.0991632416844368,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,182,0.04752971604466438,0.08775386959314346,0.05379601341626781,0.11022096872329712,0.12911084294319153,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,183,0.046450722962617874,0.09501217305660248,0.05379601341626781,0.10238762944936752,0.10575992614030838,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,184,0.041127223521471024,0.0739697739481926,0.05379601341626781,0.09349559992551804,0.10148750245571136,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,185,0.042799271643161774,0.08095984160900116,0.05379601341626781,0.09310054033994675,0.11023281514644623,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,186,0.03991445526480675,0.09696241468191147,0.05379601341626781,0.0950506255030632,0.1147201880812645,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,187,0.05180984362959862,0.07963055372238159,0.05379601341626781,0.11348473280668259,0.10894373804330826,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,188,0.039469216018915176,0.086460180580616,0.05379601341626781,0.0938957929611206,0.12547414004802704,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,189,0.03688739240169525,0.08039811998605728,0.05379601341626781,0.09438485652208328,0.10561919212341309,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,190,0.03762345761060715,0.07833167165517807,0.05379601341626781,0.09195373952388763,0.1026410236954689,0.12156143677409144,0.9651829316877113,0.9333503175344141
40,16,5,True,0.2,32,200,0.0005,191,0.04473840072751045,0.08227600902318954,0.05379601341626781,0.09903495758771896,0.11497758328914642,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,192,0.0430854894220829,0.08400328457355499,0.05379601341626781,0.09649448841810226,0.11872301250696182,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,193,0.03660358488559723,0.07419566065073013,0.05379601341626781,0.08993349969387054,0.10259165614843369,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,194,0.039784323424100876,0.08054833859205246,0.05379601341626781,0.0958763137459755,0.11312424391508102,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,195,0.03985092043876648,0.07417698204517365,0.05379601341626781,0.0920993760228157,0.11084027588367462,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,196,0.03992493078112602,0.08121468871831894,0.05379601341626781,0.09385845065116882,0.10679517686367035,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,197,0.040891606360673904,0.08552224934101105,0.05379601341626781,0.09555615484714508,0.1259564310312271,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,198,0.04252736642956734,0.08093063533306122,0.05379601341626781,0.1022108867764473,0.11510558426380157,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,199,0.04163274168968201,0.08479179441928864,0.05379601341626781,0.10244113206863403,0.12274081259965897,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,200,0.042212020605802536,0.07590294629335403,0.05379601341626781,0.10092911869287491,0.10865659266710281,0.12156143677409144,0.9674137003712217,0.9251663126809833
